variable,vacaciones,teletrabajo,jornada_tipo,salario_media,turno_continuo,funciones,contrato_tipo,nivel_profesional,formacion_minima,personas_a_cargo,experiencia,ciudad,num_tecnologias,num_habilidades,variable_booleano,Cluster
0.0,0.0,0.5,1.0,0.257328990228013,0.0,0.4035087719298245,1.0000000000000002,0.0816326530612244,0.3461538461538461,0.0,1.0,0.0,0.15,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.2736156351791531,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.35,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.017921146953405,0.15,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2312703583061889,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1469534050179211,0.15,0.2105263157894736,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3876221498371335,1.0,0.2105263157894736,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.0,0.1578947368421052,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2052117263843648,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.010752688172043,0.45,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.257328990228013,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.046594982078853,0.2,0.2631578947368421,0.0,0
0.0,0.0,0.5,1.0,0.3224755700325733,0.0,0.1578947368421052,1.0000000000000002,0.2517006802721088,0.3846153846153846,0.0,1.0,0.0,0.4,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.25,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.3,0.3684210526315789,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3550488599348534,0.0,0.1578947368421052,1.0000000000000002,0.2517006802721088,0.4230769230769231,0.0,1.0,0.0,0.35,0.3684210526315789,0.0,0
0.06,0.0,1.0,1.0,0.3127035830618893,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.007168458781362,0.1,0.2631578947368421,1.0,1
0.0,0.0,0.5,1.0,0.2410423452768729,1.0,0.2280701754385965,1.0000000000000002,0.0816326530612244,0.4743589743589743,0.0,1.0,0.0,0.1,0.3684210526315789,0.0,0
0.0,0.0,0.5,1.0,0.3485342019543974,0.0,0.1578947368421052,1.0000000000000002,0.2517006802721088,0.4230769230769231,0.0,1.0,0.0,0.35,0.3157894736842105,0.0,0
0.06,0.0,1.0,1.0,0.2247557003257329,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.003584229390681,0.1,0.3157894736842105,1.0,1
0.12,0.0,1.0,0.9117647058823528,0.4039087947882736,0.0,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1146953405017921,0.3,0.3684210526315789,1.0,1
0.0,0.0,1.0,1.0,0.3061889250814332,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.032258064516129,0.25,0.5263157894736842,0.0,0
0.0,0.0,1.0,1.0,0.2052117263843648,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.021505376344086,0.35,0.2631578947368421,0.0,0
0.08,0.0,1.0,1.0,0.2899022801302932,1.0,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.07168458781362,0.3,0.4210526315789473,1.0,2
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.4,0.2631578947368421,0.0,0
0.08,0.0,1.0,0.9117647058823528,0.3615635179153094,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.010752688172043,0.15,0.2631578947368421,1.0,1
0.04,0.0,1.0,0.9117647058823528,0.3224755700325733,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.021505376344086,0.2,0.2105263157894736,1.0,1
0.0,0.0,1.0,0.9117647058823528,0.3713355048859935,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.017921146953405,0.2,0.3684210526315789,0.0,0
0.0,0.0,0.0,0.9117647058823528,0.1465798045602606,1.0,0.3245614035087719,1.0000000000000002,0.0816326530612244,0.3589743589743588,0.0,0.75,0.032258064516129,0.4,0.3684210526315789,0.0,0
0.04,0.0,0.5,0.9117647058823528,0.247557003257329,1.0,0.1403508771929824,1.0000000000000002,0.2517006802721088,0.4615384615384615,0.0,0.75,0.0,0.25,0.3684210526315789,1.0,2
0.0,0.0,1.0,0.9117647058823528,0.3387622149837134,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.014336917562724,0.45,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4527687296416938,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.15,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4462540716612378,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.03584229390681,0.2,0.3157894736842105,0.0,0
