habilidades,hab_id
Pensamiento creativo,1
Tolerancia a la incertidumbre,2
Resistencia a la frustración,3
Comunicación verbal,4
Capacidad de escucha,5
Capacidad de mentorización,6
Capacidad de dar feedback,7
Adaptabilidad al cambio,8
Visión estratégica,9
Proactividad,10
Capacidad de recibir feedback,11
Trabajo en equipo,12
Habilidades de negociación,13
Liderazgo,14
Atención al detalle,15
Inteligencia emocional,16
Capacidad de abstracción,17
Capacidad de presentación,18
Comunicación escrita,19
Pensamiento analítico,20
Comunicación intercultural,21
Autonomía en el aprendizaje,22
Capacidad de autogestión,23
Aprendizaje Continuo,24
Gestión de equipo,25
Visión crítica,26
SEO/Posicionamiento Web,27
Técnico Software,28
Reclutador,29
Ciberseguridad,30
Soporte Técnico,31
Migración de Datos,32
Tester,33
Administrador,34
Diseño gráfico,35
Técnico de Sistemas,36
Helpdesk,37
DevOps,38
Programador,39
Sistemas de Calidad,40
Técnico de Mantenimiento,41
Desarrollador Web,42
Marketing,43
Técnico de Gestión,44
Operador,45
Desarrollador Móvil,46
Inteligencia Artificial/Machine Learning,47
Analista Programador,48
Comercial,49
Formador,50
Arquitecto TIC,51
Administrativo,52
Analista,53
Técnico Hardware,54
Consultor,55
Electrónica,56
Responsable de Producto,57
Big Data,58
I+D,59
Auditor,60
Jefe de Proyecto,61
Ingenieros/Industria,62
Base de Datos/DBA,63
Redes,64
Jefe de Equipo,65
