id,hab_id
id_man_28,1
id_man_54,1
id_man_58,1
id_man_80,1
id_man_94,1
id_man_96,1
id_man_109,1
id_man_110,1
id_man_113,1
id_man_121,1
id_man_128,1
id_man_131,1
id_man_137,1
id_man_139,1
id_man_147,1
id_man_167,1
id_man_174,1
id_man_176,1
id_man_183,1
id_man_197,1
id_man_216,1
id_man_233,1
id_man_239,1
id_man_241,1
id_man_249,1
id_man_263,1
id_man_267,1
id_man_292,1
id_man_293,1
id_man_294,1
id_man_321,1
id_man_322,1
id_man_324,1
id_man_325,1
id_man_326,1
id_man_336,1
id_man_365,1
id_man_369,1
id_man_386,1
id_man_387,1
id_man_390,1
id_man_401,1
id_man_403,1
id_man_409,1
id_man_412,1
id_man_413,1
id_man_416,1
id_man_432,1
id_man_440,1
id_man_443,1
id_man_470,1
id_man_477,1
id_man_482,1
id_man_498,1
id_man_500,1
id_man_506,1
id_man_512,1
id_man_518,1
id_man_523,1
id_man_527,1
id_man_533,1
id_man_534,1
id_man_541,1
id_man_543,1
id_man_547,1
id_man_548,1
id_man_552,1
id_man_557,1
id_man_559,1
id_man_568,1
id_man_569,1
id_man_578,1
id_man_582,1
id_man_590,1
id_man_593,1
id_man_630,1
id_man_631,1
id_man_637,1
id_man_651,1
id_man_658,1
id_man_660,1
id_man_672,1
id_man_678,1
id_man_695,1
id_man_708,1
id_man_717,1
id_man_718,1
id_man_740,1
id_man_746,1
id_man_753,1
id_man_764,1
id_man_767,1
id_man_770,1
id_man_771,1
id_man_779,1
id_man_783,1
id_man_785,1
id_man_790,1
id_man_796,1
id_man_798,1
id_man_808,1
id_man_809,1
id_man_819,1
id_man_829,1
id_man_836,1
id_man_850,1
id_man_851,1
id_man_852,1
id_man_853,1
id_man_868,1
id_man_869,1
id_man_875,1
id_man_913,1
id_man_923,1
id_man_925,1
id_man_930,1
id_man_935,1
id_man_943,1
id_man_945,1
id_man_968,1
id_man_980,1
id_man_985,1
id_man_986,1
id_man_987,1
id_man_988,1
id_man_998,1
id_man_999,1
id_man_1002,1
id_man_1004,1
id_man_1012,1
id_man_1025,1
id_man_1036,1
id_man_1072,1
id_man_1074,1
id_man_1082,1
id_man_1083,1
id_man_1084,1
id_man_1090,1
id_man_1104,1
id_man_1105,1
id_man_1112,1
id_man_1113,1
id_man_1120,1
id_man_1121,1
id_man_1124,1
id_man_1125,1
id_man_1138,1
id_man_1140,1
id_man_1148,1
id_man_1159,1
id_man_1163,1
id_man_1168,1
id_man_1169,1
id_man_1173,1
id_man_1181,1
id_man_1182,1
id_man_1221,1
id_man_32,2
id_man_43,2
id_man_51,2
id_man_54,2
id_man_64,2
id_man_74,2
id_man_78,2
id_man_80,2
id_man_96,2
id_man_105,2
id_man_121,2
id_man_140,2
id_man_144,2
id_man_145,2
id_man_158,2
id_man_161,2
id_man_166,2
id_man_167,2
id_man_176,2
id_man_179,2
id_man_194,2
id_man_208,2
id_man_220,2
id_man_221,2
id_man_247,2
id_man_263,2
id_man_271,2
id_man_280,2
id_man_285,2
id_man_292,2
id_man_298,2
id_man_307,2
id_man_308,2
id_man_310,2
id_man_318,2
id_man_320,2
id_man_336,2
id_man_363,2
id_man_389,2
id_man_401,2
id_man_407,2
id_man_408,2
id_man_412,2
id_man_416,2
id_man_417,2
id_man_419,2
id_man_428,2
id_man_432,2
id_man_440,2
id_man_466,2
id_man_504,2
id_man_562,2
id_man_566,2
id_man_569,2
id_man_574,2
id_man_576,2
id_man_582,2
id_man_654,2
id_man_666,2
id_man_672,2
id_man_706,2
id_man_736,2
id_man_739,2
id_man_740,2
id_man_748,2
id_man_757,2
id_man_758,2
id_man_764,2
id_man_765,2
id_man_767,2
id_man_773,2
id_man_782,2
id_man_787,2
id_man_791,2
id_man_797,2
id_man_805,2
id_man_806,2
id_man_809,2
id_man_823,2
id_man_826,2
id_man_827,2
id_man_831,2
id_man_832,2
id_man_846,2
id_man_850,2
id_man_853,2
id_man_890,2
id_man_909,2
id_man_915,2
id_man_918,2
id_man_920,2
id_man_925,2
id_man_928,2
id_man_930,2
id_man_936,2
id_man_957,2
id_man_990,2
id_man_1016,2
id_man_1018,2
id_man_1030,2
id_man_1036,2
id_man_1058,2
id_man_1064,2
id_man_1072,2
id_man_1077,2
id_man_1086,2
id_man_1106,2
id_man_1113,2
id_man_1129,2
id_man_1132,2
id_man_1140,2
id_man_1146,2
id_man_1148,2
id_man_1164,2
id_man_1168,2
id_man_1171,2
id_man_80,3
id_man_96,3
id_man_130,3
id_man_150,3
id_man_158,3
id_man_167,3
id_man_199,3
id_man_229,3
id_man_255,3
id_man_263,3
id_man_281,3
id_man_292,3
id_man_295,3
id_man_301,3
id_man_352,3
id_man_377,3
id_man_410,3
id_man_418,3
id_man_547,3
id_man_572,3
id_man_584,3
id_man_590,3
id_man_635,3
